Item_ID	Sentence	ModalPresent	Finite	SentType	Wh	MatVerb	Modal	Verb1
130931:16	this is pretty well where l b j and audelia, skillman cross *t*-1.	no	yes	emb		is pretty well where l b j and audelia, skillman cross *t*-1		
130955:16	uh, the homes that *t*-1 were here earlier were smaller.	no	yes	rc				
130963:4	how about you?	no	yes					
130974:36	i mean, we've got houses two streets away that *t*-1 are probably around seventy, eighty thousand	no	yes	rc				
130979:40	so i don't i don't even know how high those go *t*-1,	no	yes	emb		know how high those go *t*-1		
130989:67	so, it's, that's the strange thing about, i guess, dallas because back where i'm from *t*-1, you wouldn't have that sort of a variation at all.	no	yes	emb		's the strange thing about, i guess, dallas because back where i'm from *t*-1, you wouldn't have that sort of a variation at all		
130998:12	but, exactly what you're describing *t*-1 is what *t*-2 happens all over.	no	yes					
130998:32	but, exactly what you're describing *t*-1 is what *t*-2 happens all over.	no	yes	emb		is what *t*-2 happens all over		
131018:26	this is a whole block of homes that, uh, a builder built all of *t*-1 them	no	yes	rc				
131033:13	the only thing that we were worried about *t*-1 was the air conditioner because they'd have it just running constantly with the doors and windows open.	no	yes	rc				
131063:17	i, where i live *t*-1 is a house that *t*-2's seventeen years old when i bought it *t*-3.	no	yes					
131063:43	i, where i live *t*-1 is a house that *t*-2's seventeen years old when i bought it *t*-3.	no	yes	rc				
131063:62	i, where i live *t*-1 is a house that *t*-2's seventeen years old when i bought it *t*-3.	no	yes	rc		's seventeen years old when i bought it *t*-3		
131066:23	and we bought it from someone who *t*-1 was in it,	no	yes	rc				
131071:18	and i'm not sure what *t*-1 happened,	no	yes					
131072:26	but i do know 0 the folks that we bought it from *t*-1 had done virtually no maintenance for, for about four years.	no	yes	rc		know 0 the folks that we bought it from *t*-1 had done virtually no maintenance for, for about four years		
131083:4	what changes do you feel 0 *t*-1 have happened?	no	yes	root				
131138:25	and i don't know, uh, what the status *ich*-1 is *t*-2 on it,	no	yes	emb		know, uh, what the status *ich*-1 is *t*-2 on it		
131146:39	well, you know, there is a lot of companies that *t*-1 won't give mat-, women maternity leave for that very reason.	no	yes	rc				
131162:7	but when i was employed *-1 with the school district *t*-2, i didn't have maternity leave either	no	yes					
131182:16	and that's usually how it's, uh, happened *t*-1,	no	yes	emb		's usually how it's, uh, happened *t*-1		
131190:4	what do you see, uh, *t*-1 changing in the future?	no	yes	root				
131244:15	there are issues that, you know, as far as, like, equal pay for men and women and that kind of stuff, i totally am for *t*-1.	no	yes	rc				
131263:36	and, uh, i'm not capable of *-2 lifting what, uh, a man can lift *t*-1 and you know, that type of, that type of thing,	no	yes	emb		lifting what, uh, a man can lift *t*-1		
131272:108	i'm sure, 0 in dallas since you're big places, a lot more women are, uh, working right out of their home with their p c's or with their lap computers or whatever.	no	yes					
131276:31	uh, i haven't really talked to anybody that *t*-1's, you know, too involved with that.	no	yes	rc				
131282:25	is, is that what you're talking about *t*-1, women working out of their homes?	no	yes	root				
131325:24	and, uh, you know, when you shop *t*-1, you usually compare the prices	no	yes					
131350:15	the three questions are what, uh,	no	yes	emb		are what, uh		
131352:5	how much time do you spend *t*-1 with your children?	no	yes	root				
131359:3	what?	no	yes					
131378:4	how old are your kids *t*-1?	no	yes	root				
131379:15	are they married or what?	no	yes	root				
131406:4	when the holidays,	no	yes					
131421:26	and, and you know what?	no	yes	root				
131423:3	what?	no	yes					
131431:11	that's what my mother said *t*-1 one time.	no	yes	emb		's what my mother said *t*-1 one time		
131435:7	because who *t*-1 says that they just must got *-2 to come over *-3 to see us all the time for the holidays.	no	yes	root				
131468:4	how did they end up so far away *t*-1?	no	yes	root				
131480:120	the, the, the, the fourth and fifth child of the of the, of the, uh, six are the two that *t*-1 are scattered like that.	no	yes	rc				
131489:4	how,	no	yes	root				
131507:11	that's where they've gone *t*-1 *-2 to make their homes.	no	yes	emb		's where they've gone *t*-1 *-2 to make their homes		
131514:40	they, uh, just working up there or going to school or what?	no	yes	root				
131531:30	i mean, i've got a daughter that *t*-1's a sophomore at u t	no	yes	rc				
131547:7	and when you're saying older *t*-1, we're talking fifty up.	no	yes					
131550:20	i've seen some people that *t*-1 are really quite up there you know	no	yes	rc				
131556:4	why not, you know.	no	yes					
131563:4	why not	no	yes					
131579:26	i mean, i don't know why i even went to college when i was seventeen *t*-2 *t*-1.	no	yes	emb		know why i even went to college when i was seventeen *t*-2 *t*-1		
131579:46	i mean, i don't know why i even went to college when i was seventeen *t*-2 *t*-1.	no	yes	emb		went to college when i was seventeen *t*-2 *t*-1		
131588:11	we know what we're wanting *-1 to, to, uh, study *t*-2	no	yes	emb		know what we're wanting *-1 to, to, uh, study *t*-2		
131614:11	we know what we can do *t*-1.	no	yes	emb		know what we can do *t*-1		
131623:31	and so the second question, * forgot what the second question,	no	yes	emb		forgot what the second question,		
131625:4	what was it *t*-1, uh,	no	yes	root				
131626:16	h-, what do the trends in families	no	yes	root				
131627:15	and do we approve what other, families do *t*-1.	no	yes	emb		approve what other, families do *t*-1		
131635:73	but i have seen lately, yes, i am seeing, i'm seeing a change that, whoops, government can't do it,	no	yes	rc				
131649:121	and between a person's religion, uh, their, their faith in their maker w-, whether, you know, uh, whether you're christian or jewish or whatever, uh,	no	yes					
131660:26	those are the two that *t*-2 can, that, that *t*-1 have the wherewithal	no	yes	rc				
131660:41	those are the two that *t*-2 can, that, that *t*-1 have the wherewithal	no	yes	rc				
131660:52	those are the two that *t*-2 can, that, that *t*-1 have the wherewithal	no	yes	rc				
131661:70	and, of course, judeo-christianity, uh, and of the jewish folks, too, believe that the family unit is the one that *t*-1 was given *-2 the, uh, uh, mission by the lord * to do this very thing.	no	yes	rc		believe that the family unit is the one that *t*-1 was given *-2 the, uh, uh, mission by the lord * to do this very thing		
131665:7	so when another group of, of, uh, people step in, try *-1 to do it *t*-2, they're, they're tromping on our territory, so * to speak,	no	yes					
131672:14	they tell you what our topic was *t*-1?	no	yes	emb		tell you what our topic was *t*-1		
131679:6	how much of a golfer are you *t*-1?	no	yes	root				
131688:49	i think, i think 0 i played better golf *ich*-3 when i was fifteen *t*-1, john, than i play *?* right now.	no	yes	emb		played better golf *ich*-3 when i was fifteen *t*-1, john, than i play *?* right now		
131702:42	i, you know, i'm a guy that *t*-1 plays,	no	yes	rc				
131711:43	i mean, i was raised *-1 by a man, my stepfather who, with a two handicap, i mean, he, he, he, *t*-2 he could get down on his knees and hit the ball, i mean, further than most people could hit it.	no	yes	rc				
131715:17	and my mother who *t*-1 is now, he's, my stepfather is dead, but my mother who *t*-2 is now seventy-one, i can remember her being, i believe *rnr*-4 a sixteen *rnr*-3 or a fourteen *rnr*-3 handicap,	no	yes	rc				
131715:78	and my mother who *t*-1 is now, he's, my stepfather is dead, but my mother who *t*-2 is now seventy-one, i can remember her being, i believe *rnr*-4 a sixteen *rnr*-3 or a fourteen *rnr*-3 handicap,	no	yes	rc				
131726:11	that's what it takes *t*-1,	no	yes	emb		's what it takes *t*-1		
131732:17	i have a brother-in-law who *t*-1 is, uh, an ex-college coach and like a pro	no	yes	rc				
131793:7	and when i am doing that *t*-1, uh, and feeling loose and, that i swing better,	no	yes					
131814:27	and, you know, so, subsequently when i do tire out from *-1 playing like twelve, fourteen holes *t*-2, my, you know, a lot of my energy's gone,	no	yes					
131815:5	when i do swing *t*-1 it's an easier swing	no	yes					
131831:26	that, that's why i need my driving lessons *t*-1.	no	yes	emb		's why i need my driving lessons *t*-1		
131875:22	and i play with a fellow that *t*-1 can knock a one iron,	no	yes	rc				
131880:47	and, but, and his accuracy *ich*-2 is what *t*-1's so startling with it.	no	yes	emb		is what *t*-1's so startling with it		
131882:36	and it, but it's an iron that he's really practiced with *t*-1.	no	yes	rc				
131890:28	if i can get off the first tee when everyone's standing around *-1 watching you *t*-2, i'd be, great after that.	no	yes	emb		get off the first tee when everyone's standing around *-1 watching you *t*-2		
131904:8	w-, which one have you got *t*-1 right now?	no	yes	root				
131904:16	w-, which one have you got *t*-1 right now?	no	yes	root				
131917:4	what do you have *t*-1?	no	yes	root				
131927:4	what did you do *t*-1,	no	yes	root				
131942:4	what do you use it for *t*-1?	no	yes	root				
131946:4	what do you use it for *t*-1?	no	yes	root				
131952:5	what kind of programs do you,	no	yes	root				
131963:54	and i did the, i, i did one that *t*-1 was, the demonstration of a touch, touch screen for a company that *t*-2 sells, uh, touch screens.	no	yes	rc				
131963:106	and i did the, i, i did one that *t*-1 was, the demonstration of a touch, touch screen for a company that *t*-2 sells, uh, touch screens.	no	yes	rc				
131984:11	that's where the speed helps out *t*-1.	no	yes	emb		's where the speed helps out *t*-1		
131987:20	unfortunately the little portable p c that *t*-1 was plugged *-2 on the back was only a seven and a half megahertz, eighty, eighty-six.	no	yes	rc				
132002:24	uh, i got a new line that i, i sell *t*-1 metal fabricating equipment, and cat cam systems, and tooling, et cetera.	no	yes	rc				
132008:17	i know a guy that *t*-1 upgrades, uh, for a reasonable cost.	no	yes	rc				
132010:4	who is that *t*-1?	no	yes	root				
132023:11	that's how i got my other ones *t*-1 by *-2 selling their product for them.	no	yes	emb		's how i got my other ones *t*-1 by *-2 selling their product for them		
132032:11	that's why i have so many different levels of p c --s around at the moment *t*-1.	no	yes	emb		's why i have so many different levels of p c --s around at the moment *t*-1		
132041:6	and where are they at *t*-1?	no	yes	root				
132043:18	uh, do you know where, uh, custer is *t*-1?	no	yes	emb		know where, uh, custer is *t*-1		
132052:24	and there is a little bitty mall that *t*-1 looks kind of like, or, strip kind of center.	no	yes					
132062:11	i know where you mean *t*-1.	no	yes	emb		know where you mean *t*-1		
132064:5	that's about lookout there, i think, isn't it *?*.	no	yes	root				
132101:5	when i was putting shop floor computers together for guys *t*-1, i'd go and get their units and put them together and go and interface the stuff with our systems.	no	yes					
132106:33	so i, i don't know where those guys are at *t*-1 these days.	no	yes	emb		know where those guys are at *t*-1 these days		
