Item_ID	Sentence	ModalPresent	SentType	DegreeQ	ComplexNP	MatVerb	Wh	WhComp	Modal	Verb1	Verb2
148742:10	so, what kind of equipment do you have *t*-1?	no	frag	no	yes		what	kind		do	
148793:49	do you, uh, did you take classes *-2 to learn how * to do that *t*-1?	no	frag	no	no	learn	how			do	did
148810:76	oh, i would, i really would love *-1 to go *-3 take a class in woodworking and learn how * to *?* *t*-2.	no	frag	no	no	learn	how			take	
148861:4	where do you buy your tole painting paints at *t*-1 around here?	no	frag	no	no					do	
148876:11	i know where fifty-six hundred south is *t*-1.	no	frag	no	no	know	where			is	
148885:4	how do you feel about the viet nam war *t*-1?	no	frag	no	no					do	
148888:45	i just, uh, went back and rented, uh, the movie, what is it *t*-1, good morning viet nam	no	frag	no	no		what			went	
148898:46	i really appreciated the, the whole, uh, english class where the, uh, the, uh, fellow just wouldn't do it *t*-1, you know,	no	frag	no	no		where			do	
148900:4	what are you going *-1 to do *t*-2?	no	frag	no	no		what			are	
148904:18	you know, * what for him to finish me off.	no	frag	no	no		what			know	
148928:36	but neither of them wound up *-1 going over, which, i think 0 they were very happy for *t*-2.	no	frag	no	no		which			think	
148945:59	well, um, so well do you, do you feel that it was worth what we did *t*-1 over there?	no	frag	no	no	feel	what			did	do
148954:24	now. well, mark, um, what was that *t*-1 again?	no	frag	no	no		what				
148966:8	what, what effects *ich*-2 do you think 0 it's had *t*-1 on our country?	no	frag	no	no					do	
148966:17	what, what effects *ich*-2 do you think 0 it's had *t*-1 on our country?	no	frag	no	yes		what	effects		do	
149045:4	what do you use yours for *t*-1 mostly?	no	frag	no	no					do	
149052:9	um, what do you find that you use yours mostly for *t*-1?	no	frag	no	no		what			do	
149079:84	i want, i want *-1 to be able mumblex i just want it more for multi tasking, which i suppose 0 *t*-2 is also like a macintosh.	no	frag	no	no		which			suppose	
149087:50	i used *t*-1 to use a, just an apple two e, which of course *t*-2 is looks pretty primitive now.	no	frag	no	no	used	which			is	
149093:12	that's what i learned a lot of languages on *t*-1, was an apple two e in my high school.	no	frag	no	no		what			learned	
149109:14	well, see, what do you do *t*-1?	no	frag	no	no		what			see	
149120:26	that's, uh, exactly what, yeah, that's the kind of thing 0 i'm working with *t*-1 exactly.	no	frag	no	no		what			'm	
149126:30	well, it was just, uh, 0 when i was high school *t*-1, i worked for the community school,	no	frag	no	no	was	when			was	
149137:5	what i use a computer for *t*-1 is * to write materials that *t*-2 are later printed *-3, though.	no	frag	no	no		what			use	
149148:20	uh, * to see how well they retain the vocabulary *t*-1 and things like that.	no	frag	no	no	see	how			retain	
149155:15	you know, when you write a test *t*-1 you have *-2 to look at some data from it and see how the different questions are performing *t*-3 and find out which ones *t*-4 are discriminating well and which ones *t*-5 aren't *?* find out how reliable the test is *t*-6,	no	frag	no	no		when			write	
149155:71	you know, when you write a test *t*-1 you have *-2 to look at some data from it and see how the different questions are performing *t*-3 and find out which ones *t*-4 are discriminating well and which ones *t*-5 aren't *?* find out how reliable the test is *t*-6,	no	frag	no	no	see	how			are	
149155:101	you know, when you write a test *t*-1 you have *-2 to look at some data from it and see how the different questions are performing *t*-3 and find out which ones *t*-4 are discriminating well and which ones *t*-5 aren't *?* find out how reliable the test is *t*-6,	no	frag	no	yes	find	which	ones		are	
149155:122	you know, when you write a test *t*-1 you have *-2 to look at some data from it and see how the different questions are performing *t*-3 and find out which ones *t*-4 are discriminating well and which ones *t*-5 aren't *?* find out how reliable the test is *t*-6,	no	frag	no	yes	find	which	ones		are	
149155:146	you know, when you write a test *t*-1 you have *-2 to look at some data from it and see how the different questions are performing *t*-3 and find out which ones *t*-4 are discriminating well and which ones *t*-5 aren't *?* find out how reliable the test is *t*-6,	no	frag	yes	no	find	how	reliable		is	
149167:18	um, so, um, what were you doing *t*-2 when you were using an apple two e *t*-1?	no	frag	no	no		what			were	
149167:34	um, so, um, what were you doing *t*-2 when you were using an apple two e *t*-1?	no	frag	no	no	doing	when			were	were
149180:34	it *exp*-2's amazing, you know, how, how like in the general user community the expectations have just grown so much *t*-1.	no	frag	no	no		how			have	
149180:42	it *exp*-2's amazing, you know, how, how like in the general user community the expectations have just grown so much *t*-1.	no	frag	no	no		how			have	
149189:80	oh, the old the old apple, uh, the, the original apple had, what, yeah, forty-eight i guess 0 *t*-1, didn't it *?*.	no	frag	no	no		what			had	
149219:18	i think 0 probably when i get system seven *t*-1 i may have *-2 to do that and, and get another, possibly another hard disk.	no	frag	no	no	think	when			get	
149229:10	um, what type of things do you do *t*-1 as a family *-3 to spend time together.	no	frag	no	yes		what	type		do	
149242:11	we know how that goes *t*-1.	no	frag	no	no	know	how			goes	
149252:35	and we just have a hoot *-1 playing hide and seek when it's dark in our house *t*-2,	no	frag	no	no	have	when			have	
149274:12	oh, now where do they live *t*-1?	no	frag	no	no		where			do	
149292:9	uh, what are the ages of your kids *t*-1 then?	no	frag	no	no		what				
149302:4	how old are your children *t*-1?	no	frag	yes	no			old			
149322:21	and so they get real frustrated when we try *-1 to do that *t*-2,	no	frag	no	no	get	when			try	
149365:40	and i think 0 those kinds of things are happening a lot where we are *t*-1 right now.	no	frag	no	no	happening	where			are	
149369:33	i think 0 it's gone to one extreme where the families were just running all different direction *t*-1	no	frag	no	no	think	where			were	
149383:40	i think 0 a lot of people are panicked *-1, how kids are turning out *t*-4 and how things are going for kids *t*-5 and realizing 0 they've got *-2 to start *-3 doing something.	no	frag	no	no	think	how			are	
149383:62	i think 0 a lot of people are panicked *-1, how kids are turning out *t*-4 and how things are going for kids *t*-5 and realizing 0 they've got *-2 to start *-3 doing something.	no	frag	no	no	think	how			are	
149405:5	when we tell people how many kids we have *t*-1 *t*-2 they look at us like we didn't have good sense.	no	frag	no	no					tell	
149405:20	when we tell people how many kids we have *t*-1 *t*-2 they look at us like we didn't have good sense.	no	frag	yes	no	tell	how	many		have	
149436:8	where, where in dallas?	no	frag	no	no						
149436:15	where, where in dallas?	no	frag	no	no		where				
149467:6	and what kind do you have *t*-1?	no	frag	no	yes		what	kind		do	
149477:4	how about you?	no	frag	no	no						
149484:14	oh. uh, how's the disposition of your siamese cat *t*-1?	no	frag	no	no		how				
149499:4	how about yours?	no	frag	no	no						
149508:42	and, and you say 0 you've had him how long?	no	frag	no	no	say	how			've	
149587:67	well, do you live, you, you in a house, or a place where you, uh,	no	frag	no	no		where			do	do
149592:22	but we're in a subdivision where we really can't allow the dog *t*-1,	no	frag	no	no		where			allow	
149623:7	especially when they're young when they bring them in *t*-1 *t*-2	no	frag	no	no		when			're	
149623:21	especially when they're young when they bring them in *t*-1 *t*-2	no	frag	no	no	're	when			bring	
149727:84	and especially in this election year, i think that, uh, there ought *-1 to be so-, at least some conversation about what we are supposed *-2 to do *t*-3 about this.	no	frag	no	no	think	what			are	
149733:76	it kind of seems to me that everyone's offering, you know, their token little tax cut program, you know, when it's when it's just such a bad time for it *t*-1.	no	frag	no	no	seems	when			offering	
149733:90	it kind of seems to me that everyone's offering, you know, their token little tax cut program, you know, when it's when it's just such a bad time for it *t*-1.	no	frag	no	no	offering	when			offering	
149740:11	uh especially what, for instance, george bush is offering *t*-1.	no	frag	no	no		what			is	
149749:7	now what,	no	frag	no	no		what				
149770:46	uh, i, i haven't really heard much of what the other people, other candidates have said *t*-1 that *t*-2 have made a lot of sense to me either,	no	frag	no	no		what			have	
149789:32	i mean that's better than george bush who *t*-1 came out and said, no,	no	frag	no	no		who			came	
149794:20	* read my lips, or whatever	no	frag	no	no		whatever			read	
149808:32	well, i'd really like *-1 to know where that money is actually going *-2 to go *t*-3,	no	frag	no	no	know	where			is	
149820:85	but with this peace dividend, it seems like you could set up some kind of like public works projects like they had *?* in the thirties, or whatever.	no	frag	no	no	seems	whatever			set	
149826:100	i, uh, i, i think 0 that would be a great idea, you know, like the conservation corps, you know where.	no	frag	no	no	think	where			be	
149860:4	where do you go *t*-1?	no	frag	no	no		where			do	
149870:4	what,	no	frag	no	no		what				
149875:57	and one of the things 0 we discussed *t*-1 was, you know, where our, where the budget situate-, how the budget situation just got so out of hand *t*-2.	no	frag	no	no	was	where			got	
149875:70	and one of the things 0 we discussed *t*-1 was, you know, where our, where the budget situate-, how the budget situation just got so out of hand *t*-2.	no	frag	no	no	was	where			got	
149875:89	and one of the things 0 we discussed *t*-1 was, you know, where our, where the budget situate-, how the budget situation just got so out of hand *t*-2.	no	frag	no	no	was	how			got	
149879:10	and essentially what *t*-1 happened was,	no	frag	no	no		what			happened	
149885:267	and con-, congress, realizing that they were going *-1 to lose a, the democratic congress realized that they were going *-2 to lose a propaganda war, you know, bye-bye, you know, bye-bye *-4 removing the tax cut further cut the taxes and created, you know, that, that, that, you know, created the huge deficit *ich*-5 that year which *t*-6 moved us into the trillion dollar deficit.	no	frag	no	no	created	which			moved	
149894:39	you, you just have *-1 to wonder what they're thinking *t*-2 in washington.	no	frag	no	no	wonder	what			're	
149911:10	um, what *t*-1 really bothers me is 0 it just seems like if, if anyone were *-2 to say, you know, well i'm going *-3 to raise taxes and cut the budget and we're mumblex, we're going *-4 to have *-5 to do some unpopular things, i mean, he wouldn't have a chance of * getting elected *-6.	no	frag	no	no		what			bothers	
149916:57	i mean, it's kind of like rome and the bread and circuses thing, you know where people just want, want *-1 to have, you know, whatever *t*-2 will make them feel good, right now *t*-3, you know.	no	frag	no	no		where			want	
149916:108	i mean, it's kind of like rome and the bread and circuses thing, you know where people just want, want *-1 to have, you know, whatever *t*-2 will make them feel good, right now *t*-3, you know.	no	frag	no	no	have	whatever			make	
149921:14	and that's what *t*-1 really is getting me about what george bush's stand on the budget is *t*-2 right now is that he is saying, i am going *-3 to give you this ludicrous little tax cut so that you'll be happy come november, and you'll elect me again	no	frag	no	no		what			is	
149921:37	and that's what *t*-1 really is getting me about what george bush's stand on the budget is *t*-2 right now is that he is saying, i am going *-3 to give you this ludicrous little tax cut so that you'll be happy come november, and you'll elect me again	no	frag	no	no		what			is	
